... trimmed older Rolay log lines ...
 markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-23T10:55:37.709Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download finalize entryId=fil_5981b951-3d9b-49ed-9e5b-ae73fc35204d localPath=Rolay/150911/АГиТДУ/Практика/17.04.2026/image-1.png partPath=.obsidian/plugins/rolay/transfers/ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768/fil_5981b951-3d9b-49ed-9e5b-ae73fc35204d-sha256-tsMUMhCm7589u8TiCw0sEOidz-fmsWPKPxuWUIxzk.part computedHash=sha256:tsMUMhCm7589u8TiCw0sEOidz+fmsWPKPxuWUIxzk4w= expectedHash=sha256:tsMUMhCm7589u8TiCw0sEOidz+fmsWPKPxuWUIxzk4w= sizeBytes=1406706
[2026-04-23T10:55:37.717Z] blob/error: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Binary download failed for АГиТДУ/Практика/17.04.2026/image-1.png: File already exists.
[2026-04-23T10:55:37.717Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download-ticket request entryId=fil_d86af578-cb0a-4274-bd3c-eb70f1f2b0ae localPath=Rolay/150911/АГиТДУ/Практика/image.png serverPath=АГиТДУ/Практика/image.png expectedHash=sha256:gX5VnEV6Nbom2JPsyIM2jNaTCAX8WGj7KCheSWoxRzw= expectedSizeBytes=1201265
[2026-04-23T10:55:38.036Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download-ticket response entryId=fil_d86af578-cb0a-4274-bd3c-eb70f1f2b0ae localPath=Rolay/150911/АГиТДУ/Практика/image.png serverPath=АГиТДУ/Практика/image.png status=200 requestId=req-k8p hash=sha256:gX5VnEV6Nbom2JPsyIM2jNaTCAX8WGj7KCheSWoxRzw= sizeBytes=1201265 contentUrl=http://46.16.36.87:3000/v1/files/fil_d86af578-cb0a-4274-bd3c-eb70f1f2b0ae/blob/content rangeSupported=true
[2026-04-23T10:55:38.041Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] blob content request entryId=fil_d86af578-cb0a-4274-bd3c-eb70f1f2b0ae localPath=Rolay/150911/АГиТДУ/Практика/image.png expectedHash=sha256:gX5VnEV6Nbom2JPsyIM2jNaTCAX8WGj7KCheSWoxRzw= expectedSizeBytes=1201265 partialOffset=0 range=-
[2026-04-23T10:55:38.675Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] blob content response entryId=fil_d86af578-cb0a-4274-bd3c-eb70f1f2b0ae localPath=Rolay/150911/АГиТДУ/Практика/image.png transport=node status=200 requestId=req-k8q contentLength=1201265 contentRange=- acceptRanges=bytes blobHash=sha256:gX5VnEV6Nbom2JPsyIM2jNaTCAX8WGj7KCheSWoxRzw=
[2026-04-23T10:55:38.688Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download finalize entryId=fil_d86af578-cb0a-4274-bd3c-eb70f1f2b0ae localPath=Rolay/150911/АГиТДУ/Практика/image.png partPath=.obsidian/plugins/rolay/transfers/ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768/fil_d86af578-cb0a-4274-bd3c-eb70f1f2b0ae-sha256-gX5VnEV6Nbom2JPsyIM2jNaTCAX8WGj7KCheSWoxR.part computedHash=sha256:gX5VnEV6Nbom2JPsyIM2jNaTCAX8WGj7KCheSWoxRzw= expectedHash=sha256:gX5VnEV6Nbom2JPsyIM2jNaTCAX8WGj7KCheSWoxRzw= sizeBytes=1201265
[2026-04-23T10:55:38.740Z] blob/error: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Binary download failed for АГиТДУ/Практика/image.png: File already exists.
[2026-04-23T10:55:38.741Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download-ticket request entryId=fil_7da6613b-16fb-42c9-b252-d1e71976f975 localPath=Rolay/150911/Матан/Практика/image-1.png serverPath=Матан/Практика/image-1.png expectedHash=sha256:fbB5KhgwWcdLvdRhqoEVNNPHh7vOQX8B1VBTrcNGvns= expectedSizeBytes=1217147
[2026-04-23T10:55:38.796Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] blob content response entryId=fil_6fa24c5f-c71f-4948-a559-55925f41f176 localPath=Rolay/150911/АГиТДУ/Практика/17.04.2026/image.png transport=node status=200 requestId=req-k8m contentLength=1201265 contentRange=- acceptRanges=bytes blobHash=sha256:gX5VnEV6Nbom2JPsyIM2jNaTCAX8WGj7KCheSWoxRzw=
[2026-04-23T10:55:38.808Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download finalize entryId=fil_6fa24c5f-c71f-4948-a559-55925f41f176 localPath=Rolay/150911/АГиТДУ/Практика/17.04.2026/image.png partPath=.obsidian/plugins/rolay/transfers/ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768/fil_6fa24c5f-c71f-4948-a559-55925f41f176-sha256-gX5VnEV6Nbom2JPsyIM2jNaTCAX8WGj7KCheSWoxR.part computedHash=sha256:gX5VnEV6Nbom2JPsyIM2jNaTCAX8WGj7KCheSWoxRzw= expectedHash=sha256:gX5VnEV6Nbom2JPsyIM2jNaTCAX8WGj7KCheSWoxRzw= sizeBytes=1201265
[2026-04-23T10:55:38.813Z] blob/error: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Binary download failed for АГиТДУ/Практика/17.04.2026/image.png: File already exists.
[2026-04-23T10:55:38.813Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download-ticket request entryId=fil_b330ee3c-96b4-4bc5-99f6-9b37099d6eff localPath=Rolay/150911/Матан/Практика/image.png serverPath=Матан/Практика/image.png expectedHash=sha256:LR4bIMCL7QAVJdkL4+y19SiHJvldv7NsdONpeGreAVU= expectedSizeBytes=415296
[2026-04-23T10:55:38.960Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download-ticket response entryId=fil_7da6613b-16fb-42c9-b252-d1e71976f975 localPath=Rolay/150911/Матан/Практика/image-1.png serverPath=Матан/Практика/image-1.png status=200 requestId=req-k8u hash=sha256:fbB5KhgwWcdLvdRhqoEVNNPHh7vOQX8B1VBTrcNGvns= sizeBytes=1217147 contentUrl=http://46.16.36.87:3000/v1/files/fil_7da6613b-16fb-42c9-b252-d1e71976f975/blob/content rangeSupported=true
[2026-04-23T10:55:38.963Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] blob content request entryId=fil_7da6613b-16fb-42c9-b252-d1e71976f975 localPath=Rolay/150911/Матан/Практика/image-1.png expectedHash=sha256:fbB5KhgwWcdLvdRhqoEVNNPHh7vOQX8B1VBTrcNGvns= expectedSizeBytes=1217147 partialOffset=0 range=-
[2026-04-23T10:55:39.143Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download-ticket response entryId=fil_b330ee3c-96b4-4bc5-99f6-9b37099d6eff localPath=Rolay/150911/Матан/Практика/image.png serverPath=Матан/Практика/image.png status=200 requestId=req-k8v hash=sha256:LR4bIMCL7QAVJdkL4+y19SiHJvldv7NsdONpeGreAVU= sizeBytes=415296 contentUrl=http://46.16.36.87:3000/v1/files/fil_b330ee3c-96b4-4bc5-99f6-9b37099d6eff/blob/content rangeSupported=true
[2026-04-23T10:55:39.146Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] blob content request entryId=fil_b330ee3c-96b4-4bc5-99f6-9b37099d6eff localPath=Rolay/150911/Матан/Практика/image.png expectedHash=sha256:LR4bIMCL7QAVJdkL4+y19SiHJvldv7NsdONpeGreAVU= expectedSizeBytes=415296 partialOffset=0 range=-
[2026-04-23T10:55:39.692Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] blob content response entryId=fil_b330ee3c-96b4-4bc5-99f6-9b37099d6eff localPath=Rolay/150911/Матан/Практика/image.png transport=node status=200 requestId=req-k8y contentLength=415296 contentRange=- acceptRanges=bytes blobHash=sha256:LR4bIMCL7QAVJdkL4+y19SiHJvldv7NsdONpeGreAVU=
[2026-04-23T10:55:39.700Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download finalize entryId=fil_b330ee3c-96b4-4bc5-99f6-9b37099d6eff localPath=Rolay/150911/Матан/Практика/image.png partPath=.obsidian/plugins/rolay/transfers/ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768/fil_b330ee3c-96b4-4bc5-99f6-9b37099d6eff-sha256-LR4bIMCL7QAVJdkL4-y19SiHJvldv7NsdONpeGreA.part computedHash=sha256:LR4bIMCL7QAVJdkL4+y19SiHJvldv7NsdONpeGreAVU= expectedHash=sha256:LR4bIMCL7QAVJdkL4+y19SiHJvldv7NsdONpeGreAVU= sizeBytes=415296
[2026-04-23T10:55:39.708Z] blob/error: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Binary download failed for Матан/Практика/image.png: File already exists.
[2026-04-23T10:55:39.709Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download-ticket request entryId=fil_4d413887-d15b-42c1-8913-010522fec77b localPath=Rolay/150911/Физика/Лекции/attachments.zip serverPath=Физика/Лекции/attachments.zip expectedHash=sha256:Lr1NO9DwqdS2/5r7TozDCBHwMLcnldPUCK02ijBjGbg= expectedSizeBytes=854627
[2026-04-23T10:55:39.885Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] HTTP markdown bootstrap stored 18 markdown document(s) with 933 KB downloaded.
[2026-04-23T10:55:39.893Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download-ticket response entryId=fil_4d413887-d15b-42c1-8913-010522fec77b localPath=Rolay/150911/Физика/Лекции/attachments.zip serverPath=Физика/Лекции/attachments.zip status=200 requestId=req-k92 hash=sha256:Lr1NO9DwqdS2/5r7TozDCBHwMLcnldPUCK02ijBjGbg= sizeBytes=854627 contentUrl=http://46.16.36.87:3000/v1/files/fil_4d413887-d15b-42c1-8913-010522fec77b/blob/content rangeSupported=true
[2026-04-23T10:55:39.897Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] blob content request entryId=fil_4d413887-d15b-42c1-8913-010522fec77b localPath=Rolay/150911/Физика/Лекции/attachments.zip expectedHash=sha256:Lr1NO9DwqdS2/5r7TozDCBHwMLcnldPUCK02ijBjGbg= expectedSizeBytes=854627 partialOffset=0 range=-
[2026-04-23T10:55:40.180Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] blob content response entryId=fil_7da6613b-16fb-42c9-b252-d1e71976f975 localPath=Rolay/150911/Матан/Практика/image-1.png transport=node status=200 requestId=req-k8x contentLength=1217147 contentRange=- acceptRanges=bytes blobHash=sha256:fbB5KhgwWcdLvdRhqoEVNNPHh7vOQX8B1VBTrcNGvns=
[2026-04-23T10:55:40.194Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download finalize entryId=fil_7da6613b-16fb-42c9-b252-d1e71976f975 localPath=Rolay/150911/Матан/Практика/image-1.png partPath=.obsidian/plugins/rolay/transfers/ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768/fil_7da6613b-16fb-42c9-b252-d1e71976f975-sha256-fbB5KhgwWcdLvdRhqoEVNNPHh7vOQX8B1VBTrcNGv.part computedHash=sha256:fbB5KhgwWcdLvdRhqoEVNNPHh7vOQX8B1VBTrcNGvns= expectedHash=sha256:fbB5KhgwWcdLvdRhqoEVNNPHh7vOQX8B1VBTrcNGvns= sizeBytes=1217147
[2026-04-23T10:55:40.205Z] blob/error: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Binary download failed for Матан/Практика/image-1.png: File already exists.
[2026-04-23T10:55:40.206Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download-ticket request entryId=fil_2e616452-8d86-4342-b75c-ed23d82cfa97 localPath=Rolay/150911/Физика/Лекции/Лекция 03.04/Pasted image 20260403084615.png serverPath=Физика/Лекции/Лекция 03.04/Pasted image 20260403084615.png expectedHash=sha256:jlm/fpc5TQ6G64wlHy/RDREuZrucIKtMxyfYlkFpetc= expectedSizeBytes=22089
[2026-04-23T10:55:40.255Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] blob content response entryId=fil_4d413887-d15b-42c1-8913-010522fec77b localPath=Rolay/150911/Физика/Лекции/attachments.zip transport=node status=200 requestId=req-k93 contentLength=854627 contentRange=- acceptRanges=bytes blobHash=sha256:Lr1NO9DwqdS2/5r7TozDCBHwMLcnldPUCK02ijBjGbg=
[2026-04-23T10:55:40.262Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download finalize entryId=fil_4d413887-d15b-42c1-8913-010522fec77b localPath=Rolay/150911/Физика/Лекции/attachments.zip partPath=.obsidian/plugins/rolay/transfers/ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768/fil_4d413887-d15b-42c1-8913-010522fec77b-sha256-Lr1NO9DwqdS2-5r7TozDCBHwMLcnldPUCK02ijBjG.part computedHash=sha256:Lr1NO9DwqdS2/5r7TozDCBHwMLcnldPUCK02ijBjGbg= expectedHash=sha256:Lr1NO9DwqdS2/5r7TozDCBHwMLcnldPUCK02ijBjGbg= sizeBytes=854627
[2026-04-23T10:55:40.267Z] blob/error: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Binary download failed for Физика/Лекции/attachments.zip: File already exists.
[2026-04-23T10:55:40.268Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download-ticket request entryId=fil_6fe74fd5-1684-4139-ac7c-ccde80784ea2 localPath=Rolay/150911/Физика/Лекции/Лекция 03.04/Pasted image 20260403085625.png serverPath=Физика/Лекции/Лекция 03.04/Pasted image 20260403085625.png expectedHash=sha256:H/eoO/R6AfnzFQGiEeK0POz/rD1fikst7tT7HCK6YMU= expectedSizeBytes=57067
[2026-04-23T10:55:40.442Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download-ticket response entryId=fil_2e616452-8d86-4342-b75c-ed23d82cfa97 localPath=Rolay/150911/Физика/Лекции/Лекция 03.04/Pasted image 20260403084615.png serverPath=Физика/Лекции/Лекция 03.04/Pasted image 20260403084615.png status=200 requestId=req-k94 hash=sha256:jlm/fpc5TQ6G64wlHy/RDREuZrucIKtMxyfYlkFpetc= sizeBytes=22089 contentUrl=http://46.16.36.87:3000/v1/files/fil_2e616452-8d86-4342-b75c-ed23d82cfa97/blob/content rangeSupported=true
[2026-04-23T10:55:40.444Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] blob content request entryId=fil_2e616452-8d86-4342-b75c-ed23d82cfa97 localPath=Rolay/150911/Физика/Лекции/Лекция 03.04/Pasted image 20260403084615.png expectedHash=sha256:jlm/fpc5TQ6G64wlHy/RDREuZrucIKtMxyfYlkFpetc= expectedSizeBytes=22089 partialOffset=0 range=-
[2026-04-23T10:55:40.546Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download-ticket response entryId=fil_6fe74fd5-1684-4139-ac7c-ccde80784ea2 localPath=Rolay/150911/Физика/Лекции/Лекция 03.04/Pasted image 20260403085625.png serverPath=Физика/Лекции/Лекция 03.04/Pasted image 20260403085625.png status=200 requestId=req-k95 hash=sha256:H/eoO/R6AfnzFQGiEeK0POz/rD1fikst7tT7HCK6YMU= sizeBytes=57067 contentUrl=http://46.16.36.87:3000/v1/files/fil_6fe74fd5-1684-4139-ac7c-ccde80784ea2/blob/content rangeSupported=true
[2026-04-23T10:55:40.549Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] blob content request entryId=fil_6fe74fd5-1684-4139-ac7c-ccde80784ea2 localPath=Rolay/150911/Физика/Лекции/Лекция 03.04/Pasted image 20260403085625.png expectedHash=sha256:H/eoO/R6AfnzFQGiEeK0POz/rD1fikst7tT7HCK6YMU= expectedSizeBytes=57067 partialOffset=0 range=-
[2026-04-23T10:55:40.557Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] blob content response entryId=fil_2e616452-8d86-4342-b75c-ed23d82cfa97 localPath=Rolay/150911/Физика/Лекции/Лекция 03.04/Pasted image 20260403084615.png transport=node status=200 requestId=req-k96 contentLength=22089 contentRange=- acceptRanges=bytes blobHash=sha256:jlm/fpc5TQ6G64wlHy/RDREuZrucIKtMxyfYlkFpetc=
[2026-04-23T10:55:40.561Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download finalize entryId=fil_2e616452-8d86-4342-b75c-ed23d82cfa97 localPath=Rolay/150911/Физика/Лекции/Лекция 03.04/Pasted image 20260403084615.png partPath=.obsidian/plugins/rolay/transfers/ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768/fil_2e616452-8d86-4342-b75c-ed23d82cfa97-sha256-jlm-fpc5TQ6G64wlHy-RDREuZrucIKtMxyfYlkFpe.part computedHash=sha256:jlm/fpc5TQ6G64wlHy/RDREuZrucIKtMxyfYlkFpetc= expectedHash=sha256:jlm/fpc5TQ6G64wlHy/RDREuZrucIKtMxyfYlkFpetc= sizeBytes=22089
[2026-04-23T10:55:40.567Z] blob/error: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Binary download failed for Физика/Лекции/Лекция 03.04/Pasted image 20260403084615.png: File already exists.
[2026-04-23T10:55:40.568Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download-ticket request entryId=fil_924e8be1-bc6d-4f95-9383-7feefdf92274 localPath=Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320083846.png serverPath=Физика/Лекции/Лекция 20.03/Pasted image 20260320083846.png expectedHash=sha256:XftqUI21G811YYIQwTTsH8jhWIHCQBOIscxuKAAMx3A= expectedSizeBytes=39085
[2026-04-23T10:55:40.775Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] blob content response entryId=fil_6fe74fd5-1684-4139-ac7c-ccde80784ea2 localPath=Rolay/150911/Физика/Лекции/Лекция 03.04/Pasted image 20260403085625.png transport=node status=200 requestId=req-k97 contentLength=57067 contentRange=- acceptRanges=bytes blobHash=sha256:H/eoO/R6AfnzFQGiEeK0POz/rD1fikst7tT7HCK6YMU=
[2026-04-23T10:55:40.780Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download finalize entryId=fil_6fe74fd5-1684-4139-ac7c-ccde80784ea2 localPath=Rolay/150911/Физика/Лекции/Лекция 03.04/Pasted image 20260403085625.png partPath=.obsidian/plugins/rolay/transfers/ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768/fil_6fe74fd5-1684-4139-ac7c-ccde80784ea2-sha256-H-eoO-R6AfnzFQGiEeK0POz-rD1fikst7tT7HCK6Y.part computedHash=sha256:H/eoO/R6AfnzFQGiEeK0POz/rD1fikst7tT7HCK6YMU= expectedHash=sha256:H/eoO/R6AfnzFQGiEeK0POz/rD1fikst7tT7HCK6YMU= sizeBytes=57067
[2026-04-23T10:55:40.784Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download-ticket response entryId=fil_924e8be1-bc6d-4f95-9383-7feefdf92274 localPath=Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320083846.png serverPath=Физика/Лекции/Лекция 20.03/Pasted image 20260320083846.png status=200 requestId=req-k98 hash=sha256:XftqUI21G811YYIQwTTsH8jhWIHCQBOIscxuKAAMx3A= sizeBytes=39085 contentUrl=http://46.16.36.87:3000/v1/files/fil_924e8be1-bc6d-4f95-9383-7feefdf92274/blob/content rangeSupported=true
[2026-04-23T10:55:40.785Z] blob/error: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Binary download failed for Физика/Лекции/Лекция 03.04/Pasted image 20260403085625.png: File already exists.
[2026-04-23T10:55:40.786Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download-ticket request entryId=fil_f836c919-6850-4238-a625-66c7d080b7a5 localPath=Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320084107.png serverPath=Физика/Лекции/Лекция 20.03/Pasted image 20260320084107.png expectedHash=sha256:0USgjV331yTWdTfaWLEU45ZTQj3UMf73miOhGB18t24= expectedSizeBytes=34244
[2026-04-23T10:55:40.788Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] blob content request entryId=fil_924e8be1-bc6d-4f95-9383-7feefdf92274 localPath=Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320083846.png expectedHash=sha256:XftqUI21G811YYIQwTTsH8jhWIHCQBOIscxuKAAMx3A= expectedSizeBytes=39085 partialOffset=0 range=-
[2026-04-23T10:55:40.963Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] blob content response entryId=fil_924e8be1-bc6d-4f95-9383-7feefdf92274 localPath=Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320083846.png transport=node status=200 requestId=req-k99 contentLength=39085 contentRange=- acceptRanges=bytes blobHash=sha256:XftqUI21G811YYIQwTTsH8jhWIHCQBOIscxuKAAMx3A=
[2026-04-23T10:55:40.966Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download finalize entryId=fil_924e8be1-bc6d-4f95-9383-7feefdf92274 localPath=Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320083846.png partPath=.obsidian/plugins/rolay/transfers/ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768/fil_924e8be1-bc6d-4f95-9383-7feefdf92274-sha256-XftqUI21G811YYIQwTTsH8jhWIHCQBOIscxuKAAMx.part computedHash=sha256:XftqUI21G811YYIQwTTsH8jhWIHCQBOIscxuKAAMx3A= expectedHash=sha256:XftqUI21G811YYIQwTTsH8jhWIHCQBOIscxuKAAMx3A= sizeBytes=39085
[2026-04-23T10:55:40.972Z] blob/error: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Binary download failed for Физика/Лекции/Лекция 20.03/Pasted image 20260320083846.png: File already exists.
[2026-04-23T10:55:40.973Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download-ticket request entryId=fil_253651d0-7ad0-4bb5-bed6-3c556424d27c localPath=Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320084910.png serverPath=Физика/Лекции/Лекция 20.03/Pasted image 20260320084910.png expectedHash=sha256:vFzNM0f6m1NYYx6WBuvrq7QSCxGHL9duMhj/FjDDkg0= expectedSizeBytes=50811
[2026-04-23T10:55:41.015Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download-ticket response entryId=fil_f836c919-6850-4238-a625-66c7d080b7a5 localPath=Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320084107.png serverPath=Физика/Лекции/Лекция 20.03/Pasted image 20260320084107.png status=200 requestId=req-k9a hash=sha256:0USgjV331yTWdTfaWLEU45ZTQj3UMf73miOhGB18t24= sizeBytes=34244 contentUrl=http://46.16.36.87:3000/v1/files/fil_f836c919-6850-4238-a625-66c7d080b7a5/blob/content rangeSupported=true
[2026-04-23T10:55:41.017Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] blob content request entryId=fil_f836c919-6850-4238-a625-66c7d080b7a5 localPath=Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320084107.png expectedHash=sha256:0USgjV331yTWdTfaWLEU45ZTQj3UMf73miOhGB18t24= expectedSizeBytes=34244 partialOffset=0 range=-
[2026-04-23T10:55:41.116Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] blob content response entryId=fil_f836c919-6850-4238-a625-66c7d080b7a5 localPath=Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320084107.png transport=node status=200 requestId=req-k9d contentLength=34244 contentRange=- acceptRanges=bytes blobHash=sha256:0USgjV331yTWdTfaWLEU45ZTQj3UMf73miOhGB18t24=
