... trimmed older Rolay log lines ...
17 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-19T16:42:27.025Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download-ticket response entryId=fil_2e616452-8d86-4342-b75c-ed23d82cfa97 localPath=Rolay/150911/Физика/Лекции/Лекция 03.04/Pasted image 20260403084615.png serverPath=Физика/Лекции/Лекция 03.04/Pasted image 20260403084615.png status=200 requestId=req-9c51 hash=sha256:jlm/fpc5TQ6G64wlHy/RDREuZrucIKtMxyfYlkFpetc= sizeBytes=22089 contentUrl=http://46.16.36.87:3000/v1/files/fil_2e616452-8d86-4342-b75c-ed23d82cfa97/blob/content rangeSupported=true
[2026-04-19T16:42:27.026Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] blob content request entryId=fil_2e616452-8d86-4342-b75c-ed23d82cfa97 localPath=Rolay/150911/Физика/Лекции/Лекция 03.04/Pasted image 20260403084615.png expectedHash=sha256:jlm/fpc5TQ6G64wlHy/RDREuZrucIKtMxyfYlkFpetc= expectedSizeBytes=22089 partialOffset=0 range=-
[2026-04-19T16:42:27.077Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] blob content response entryId=fil_2e616452-8d86-4342-b75c-ed23d82cfa97 localPath=Rolay/150911/Физика/Лекции/Лекция 03.04/Pasted image 20260403084615.png transport=node status=200 requestId=req-9c54 contentLength=22089 contentRange=- acceptRanges=bytes blobHash=sha256:jlm/fpc5TQ6G64wlHy/RDREuZrucIKtMxyfYlkFpetc=
[2026-04-19T16:42:27.079Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download finalize entryId=fil_2e616452-8d86-4342-b75c-ed23d82cfa97 localPath=Rolay/150911/Физика/Лекции/Лекция 03.04/Pasted image 20260403084615.png partPath=.obsidian/plugins/rolay/transfers/ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768/fil_2e616452-8d86-4342-b75c-ed23d82cfa97-sha256-jlm-fpc5TQ6G64wlHy-RDREuZrucIKtMxyfYlkFpe.part computedHash=sha256:jlm/fpc5TQ6G64wlHy/RDREuZrucIKtMxyfYlkFpetc= expectedHash=sha256:jlm/fpc5TQ6G64wlHy/RDREuZrucIKtMxyfYlkFpetc= sizeBytes=22089
[2026-04-19T16:42:27.083Z] blob/error: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Binary download failed for Физика/Лекции/Лекция 03.04/Pasted image 20260403084615.png: File already exists.
[2026-04-19T16:42:27.083Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download-ticket request entryId=fil_924e8be1-bc6d-4f95-9383-7feefdf92274 localPath=Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320083846.png serverPath=Физика/Лекции/Лекция 20.03/Pasted image 20260320083846.png expectedHash=sha256:XftqUI21G811YYIQwTTsH8jhWIHCQBOIscxuKAAMx3A= expectedSizeBytes=39085
[2026-04-19T16:42:27.110Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download-ticket response entryId=fil_6fe74fd5-1684-4139-ac7c-ccde80784ea2 localPath=Rolay/150911/Физика/Лекции/Лекция 03.04/Pasted image 20260403085625.png serverPath=Физика/Лекции/Лекция 03.04/Pasted image 20260403085625.png status=200 requestId=req-9c52 hash=sha256:H/eoO/R6AfnzFQGiEeK0POz/rD1fikst7tT7HCK6YMU= sizeBytes=57067 contentUrl=http://46.16.36.87:3000/v1/files/fil_6fe74fd5-1684-4139-ac7c-ccde80784ea2/blob/content rangeSupported=true
[2026-04-19T16:42:27.112Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] blob content request entryId=fil_6fe74fd5-1684-4139-ac7c-ccde80784ea2 localPath=Rolay/150911/Физика/Лекции/Лекция 03.04/Pasted image 20260403085625.png expectedHash=sha256:H/eoO/R6AfnzFQGiEeK0POz/rD1fikst7tT7HCK6YMU= expectedSizeBytes=57067 partialOffset=0 range=-
[2026-04-19T16:42:27.163Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] blob content response entryId=fil_6fe74fd5-1684-4139-ac7c-ccde80784ea2 localPath=Rolay/150911/Физика/Лекции/Лекция 03.04/Pasted image 20260403085625.png transport=node status=200 requestId=req-9c55 contentLength=57067 contentRange=- acceptRanges=bytes blobHash=sha256:H/eoO/R6AfnzFQGiEeK0POz/rD1fikst7tT7HCK6YMU=
[2026-04-19T16:42:27.166Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download finalize entryId=fil_6fe74fd5-1684-4139-ac7c-ccde80784ea2 localPath=Rolay/150911/Физика/Лекции/Лекция 03.04/Pasted image 20260403085625.png partPath=.obsidian/plugins/rolay/transfers/ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768/fil_6fe74fd5-1684-4139-ac7c-ccde80784ea2-sha256-H-eoO-R6AfnzFQGiEeK0POz-rD1fikst7tT7HCK6Y.part computedHash=sha256:H/eoO/R6AfnzFQGiEeK0POz/rD1fikst7tT7HCK6YMU= expectedHash=sha256:H/eoO/R6AfnzFQGiEeK0POz/rD1fikst7tT7HCK6YMU= sizeBytes=57067
[2026-04-19T16:42:27.169Z] blob/error: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Binary download failed for Физика/Лекции/Лекция 03.04/Pasted image 20260403085625.png: File already exists.
[2026-04-19T16:42:27.170Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download-ticket request entryId=fil_f836c919-6850-4238-a625-66c7d080b7a5 localPath=Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320084107.png serverPath=Физика/Лекции/Лекция 20.03/Pasted image 20260320084107.png expectedHash=sha256:0USgjV331yTWdTfaWLEU45ZTQj3UMf73miOhGB18t24= expectedSizeBytes=34244
[2026-04-19T16:42:27.302Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download-ticket response entryId=fil_924e8be1-bc6d-4f95-9383-7feefdf92274 localPath=Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320083846.png serverPath=Физика/Лекции/Лекция 20.03/Pasted image 20260320083846.png status=200 requestId=req-9c56 hash=sha256:XftqUI21G811YYIQwTTsH8jhWIHCQBOIscxuKAAMx3A= sizeBytes=39085 contentUrl=http://46.16.36.87:3000/v1/files/fil_924e8be1-bc6d-4f95-9383-7feefdf92274/blob/content rangeSupported=true
[2026-04-19T16:42:27.303Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] blob content request entryId=fil_924e8be1-bc6d-4f95-9383-7feefdf92274 localPath=Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320083846.png expectedHash=sha256:XftqUI21G811YYIQwTTsH8jhWIHCQBOIscxuKAAMx3A= expectedSizeBytes=39085 partialOffset=0 range=-
[2026-04-19T16:42:27.344Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] blob content response entryId=fil_924e8be1-bc6d-4f95-9383-7feefdf92274 localPath=Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320083846.png transport=node status=200 requestId=req-9c58 contentLength=39085 contentRange=- acceptRanges=bytes blobHash=sha256:XftqUI21G811YYIQwTTsH8jhWIHCQBOIscxuKAAMx3A=
[2026-04-19T16:42:27.346Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download finalize entryId=fil_924e8be1-bc6d-4f95-9383-7feefdf92274 localPath=Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320083846.png partPath=.obsidian/plugins/rolay/transfers/ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768/fil_924e8be1-bc6d-4f95-9383-7feefdf92274-sha256-XftqUI21G811YYIQwTTsH8jhWIHCQBOIscxuKAAMx.part computedHash=sha256:XftqUI21G811YYIQwTTsH8jhWIHCQBOIscxuKAAMx3A= expectedHash=sha256:XftqUI21G811YYIQwTTsH8jhWIHCQBOIscxuKAAMx3A= sizeBytes=39085
[2026-04-19T16:42:27.348Z] blob/error: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Binary download failed for Физика/Лекции/Лекция 20.03/Pasted image 20260320083846.png: File already exists.
[2026-04-19T16:42:27.348Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download-ticket request entryId=fil_253651d0-7ad0-4bb5-bed6-3c556424d27c localPath=Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320084910.png serverPath=Физика/Лекции/Лекция 20.03/Pasted image 20260320084910.png expectedHash=sha256:vFzNM0f6m1NYYx6WBuvrq7QSCxGHL9duMhj/FjDDkg0= expectedSizeBytes=50811
[2026-04-19T16:42:27.374Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download-ticket response entryId=fil_f836c919-6850-4238-a625-66c7d080b7a5 localPath=Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320084107.png serverPath=Физика/Лекции/Лекция 20.03/Pasted image 20260320084107.png status=200 requestId=req-9c57 hash=sha256:0USgjV331yTWdTfaWLEU45ZTQj3UMf73miOhGB18t24= sizeBytes=34244 contentUrl=http://46.16.36.87:3000/v1/files/fil_f836c919-6850-4238-a625-66c7d080b7a5/blob/content rangeSupported=true
[2026-04-19T16:42:27.375Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] blob content request entryId=fil_f836c919-6850-4238-a625-66c7d080b7a5 localPath=Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320084107.png expectedHash=sha256:0USgjV331yTWdTfaWLEU45ZTQj3UMf73miOhGB18t24= expectedSizeBytes=34244 partialOffset=0 range=-
[2026-04-19T16:42:27.415Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] blob content response entryId=fil_f836c919-6850-4238-a625-66c7d080b7a5 localPath=Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320084107.png transport=node status=200 requestId=req-9c5a contentLength=34244 contentRange=- acceptRanges=bytes blobHash=sha256:0USgjV331yTWdTfaWLEU45ZTQj3UMf73miOhGB18t24=
[2026-04-19T16:42:27.416Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download finalize entryId=fil_f836c919-6850-4238-a625-66c7d080b7a5 localPath=Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320084107.png partPath=.obsidian/plugins/rolay/transfers/ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768/fil_f836c919-6850-4238-a625-66c7d080b7a5-sha256-0USgjV331yTWdTfaWLEU45ZTQj3UMf73miOhGB18t.part computedHash=sha256:0USgjV331yTWdTfaWLEU45ZTQj3UMf73miOhGB18t24= expectedHash=sha256:0USgjV331yTWdTfaWLEU45ZTQj3UMf73miOhGB18t24= sizeBytes=34244
[2026-04-19T16:42:27.418Z] blob/error: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Binary download failed for Физика/Лекции/Лекция 20.03/Pasted image 20260320084107.png: File already exists.
[2026-04-19T16:42:27.418Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download-ticket request entryId=fil_114679e8-fbe8-4d35-bd3b-a15330c82a29 localPath=Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320091653.png serverPath=Физика/Лекции/Лекция 20.03/Pasted image 20260320091653.png expectedHash=sha256:oVrA2NgA6A/98jg60VVF0Ioz42Sa9D03wGFLBByne5s= expectedSizeBytes=38944
[2026-04-19T16:42:27.566Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download-ticket response entryId=fil_253651d0-7ad0-4bb5-bed6-3c556424d27c localPath=Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320084910.png serverPath=Физика/Лекции/Лекция 20.03/Pasted image 20260320084910.png status=200 requestId=req-9c5b hash=sha256:vFzNM0f6m1NYYx6WBuvrq7QSCxGHL9duMhj/FjDDkg0= sizeBytes=50811 contentUrl=http://46.16.36.87:3000/v1/files/fil_253651d0-7ad0-4bb5-bed6-3c556424d27c/blob/content rangeSupported=true
[2026-04-19T16:42:27.567Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] HTTP markdown bootstrap stored 18 markdown document(s) with 928 KB downloaded.
[2026-04-19T16:42:27.568Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] blob content request entryId=fil_253651d0-7ad0-4bb5-bed6-3c556424d27c localPath=Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320084910.png expectedHash=sha256:vFzNM0f6m1NYYx6WBuvrq7QSCxGHL9duMhj/FjDDkg0= expectedSizeBytes=50811 partialOffset=0 range=-
[2026-04-19T16:42:27.608Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] blob content response entryId=fil_253651d0-7ad0-4bb5-bed6-3c556424d27c localPath=Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320084910.png transport=node status=200 requestId=req-9c5e contentLength=50811 contentRange=- acceptRanges=bytes blobHash=sha256:vFzNM0f6m1NYYx6WBuvrq7QSCxGHL9duMhj/FjDDkg0=
[2026-04-19T16:42:27.610Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download finalize entryId=fil_253651d0-7ad0-4bb5-bed6-3c556424d27c localPath=Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320084910.png partPath=.obsidian/plugins/rolay/transfers/ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768/fil_253651d0-7ad0-4bb5-bed6-3c556424d27c-sha256-vFzNM0f6m1NYYx6WBuvrq7QSCxGHL9duMhj-FjDDk.part computedHash=sha256:vFzNM0f6m1NYYx6WBuvrq7QSCxGHL9duMhj/FjDDkg0= expectedHash=sha256:vFzNM0f6m1NYYx6WBuvrq7QSCxGHL9duMhj/FjDDkg0= sizeBytes=50811
[2026-04-19T16:42:27.613Z] blob/error: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Binary download failed for Физика/Лекции/Лекция 20.03/Pasted image 20260320084910.png: File already exists.
[2026-04-19T16:42:27.613Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download-ticket request entryId=fil_59edc17f-c3cf-4020-8480-eafe8d8986dd localPath=Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320091655.png serverPath=Физика/Лекции/Лекция 20.03/Pasted image 20260320091655.png expectedHash=sha256:oVrA2NgA6A/98jg60VVF0Ioz42Sa9D03wGFLBByne5s= expectedSizeBytes=38944
[2026-04-19T16:42:27.658Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download-ticket response entryId=fil_114679e8-fbe8-4d35-bd3b-a15330c82a29 localPath=Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320091653.png serverPath=Физика/Лекции/Лекция 20.03/Pasted image 20260320091653.png status=200 requestId=req-9c5c hash=sha256:oVrA2NgA6A/98jg60VVF0Ioz42Sa9D03wGFLBByne5s= sizeBytes=38944 contentUrl=http://46.16.36.87:3000/v1/files/fil_114679e8-fbe8-4d35-bd3b-a15330c82a29/blob/content rangeSupported=true
[2026-04-19T16:42:27.659Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] blob content request entryId=fil_114679e8-fbe8-4d35-bd3b-a15330c82a29 localPath=Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320091653.png expectedHash=sha256:oVrA2NgA6A/98jg60VVF0Ioz42Sa9D03wGFLBByne5s= expectedSizeBytes=38944 partialOffset=0 range=-
[2026-04-19T16:42:27.726Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] blob content response entryId=fil_114679e8-fbe8-4d35-bd3b-a15330c82a29 localPath=Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320091653.png transport=node status=200 requestId=req-9c5g contentLength=38944 contentRange=- acceptRanges=bytes blobHash=sha256:oVrA2NgA6A/98jg60VVF0Ioz42Sa9D03wGFLBByne5s=
[2026-04-19T16:42:27.729Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download finalize entryId=fil_114679e8-fbe8-4d35-bd3b-a15330c82a29 localPath=Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320091653.png partPath=.obsidian/plugins/rolay/transfers/ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768/fil_114679e8-fbe8-4d35-bd3b-a15330c82a29-sha256-oVrA2NgA6A-98jg60VVF0Ioz42Sa9D03wGFLBByne.part computedHash=sha256:oVrA2NgA6A/98jg60VVF0Ioz42Sa9D03wGFLBByne5s= expectedHash=sha256:oVrA2NgA6A/98jg60VVF0Ioz42Sa9D03wGFLBByne5s= sizeBytes=38944
[2026-04-19T16:42:27.731Z] blob/error: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Binary download failed for Физика/Лекции/Лекция 20.03/Pasted image 20260320091653.png: File already exists.
[2026-04-19T16:42:27.731Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download-ticket request entryId=fil_034a9e05-215b-4745-b5f7-c55fd1b63f18 localPath=Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320094113.png serverPath=Физика/Лекции/Лекция 20.03/Pasted image 20260320094113.png expectedHash=sha256:QEk/sYPfLZ6T6XF5uloR7mhD3WSBf5vk/5wITjIU7EA= expectedSizeBytes=45873
[2026-04-19T16:42:27.804Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download-ticket response entryId=fil_59edc17f-c3cf-4020-8480-eafe8d8986dd localPath=Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320091655.png serverPath=Физика/Лекции/Лекция 20.03/Pasted image 20260320091655.png status=200 requestId=req-9c5f hash=sha256:oVrA2NgA6A/98jg60VVF0Ioz42Sa9D03wGFLBByne5s= sizeBytes=38944 contentUrl=http://46.16.36.87:3000/v1/files/fil_59edc17f-c3cf-4020-8480-eafe8d8986dd/blob/content rangeSupported=true
[2026-04-19T16:42:27.805Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] blob content request entryId=fil_59edc17f-c3cf-4020-8480-eafe8d8986dd localPath=Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320091655.png expectedHash=sha256:oVrA2NgA6A/98jg60VVF0Ioz42Sa9D03wGFLBByne5s= expectedSizeBytes=38944 partialOffset=0 range=-
[2026-04-19T16:42:27.857Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] blob content response entryId=fil_59edc17f-c3cf-4020-8480-eafe8d8986dd localPath=Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320091655.png transport=node status=200 requestId=req-9c5i contentLength=38944 contentRange=- acceptRanges=bytes blobHash=sha256:oVrA2NgA6A/98jg60VVF0Ioz42Sa9D03wGFLBByne5s=
[2026-04-19T16:42:27.859Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download finalize entryId=fil_59edc17f-c3cf-4020-8480-eafe8d8986dd localPath=Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320091655.png partPath=.obsidian/plugins/rolay/transfers/ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768/fil_59edc17f-c3cf-4020-8480-eafe8d8986dd-sha256-oVrA2NgA6A-98jg60VVF0Ioz42Sa9D03wGFLBByne.part computedHash=sha256:oVrA2NgA6A/98jg60VVF0Ioz42Sa9D03wGFLBByne5s= expectedHash=sha256:oVrA2NgA6A/98jg60VVF0Ioz42Sa9D03wGFLBByne5s= sizeBytes=38944
[2026-04-19T16:42:27.860Z] blob/error: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Binary download failed for Физика/Лекции/Лекция 20.03/Pasted image 20260320091655.png: File already exists.
[2026-04-19T16:42:27.935Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download-ticket response entryId=fil_034a9e05-215b-4745-b5f7-c55fd1b63f18 localPath=Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320094113.png serverPath=Физика/Лекции/Лекция 20.03/Pasted image 20260320094113.png status=200 requestId=req-9c5h hash=sha256:QEk/sYPfLZ6T6XF5uloR7mhD3WSBf5vk/5wITjIU7EA= sizeBytes=45873 contentUrl=http://46.16.36.87:3000/v1/files/fil_034a9e05-215b-4745-b5f7-c55fd1b63f18/blob/content rangeSupported=true
[2026-04-19T16:42:27.936Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] blob content request entryId=fil_034a9e05-215b-4745-b5f7-c55fd1b63f18 localPath=Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320094113.png expectedHash=sha256:QEk/sYPfLZ6T6XF5uloR7mhD3WSBf5vk/5wITjIU7EA= expectedSizeBytes=45873 partialOffset=0 range=-
[2026-04-19T16:42:27.979Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] blob content response entryId=fil_034a9e05-215b-4745-b5f7-c55fd1b63f18 localPath=Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320094113.png transport=node status=200 requestId=req-9c5j contentLength=45873 contentRange=- acceptRanges=bytes blobHash=sha256:QEk/sYPfLZ6T6XF5uloR7mhD3WSBf5vk/5wITjIU7EA=
[2026-04-19T16:42:27.981Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download finalize entryId=fil_034a9e05-215b-4745-b5f7-c55fd1b63f18 localPath=Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320094113.png partPath=.obsidian/plugins/rolay/transfers/ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768/fil_034a9e05-215b-4745-b5f7-c55fd1b63f18-sha256-QEk-sYPfLZ6T6XF5uloR7mhD3WSBf5vk-5wITjIU7.part computedHash=sha256:QEk/sYPfLZ6T6XF5uloR7mhD3WSBf5vk/5wITjIU7EA= expectedHash=sha256:QEk/sYPfLZ6T6XF5uloR7mhD3WSBf5vk/5wITjIU7EA= sizeBytes=45873
[2026-04-19T16:42:27.982Z] blob/error: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Binary download failed for Физика/Лекции/Лекция 20.03/Pasted image 20260320094113.png: File already exists.
[2026-04-19T16:42:27.993Z] auth/info: Logged in as vladp.
[2026-04-19T16:42:28.034Z] sse/info: Subscribed to room ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768 events.
[2026-04-19T16:42:28.035Z] presence/info: Subscribed to note presence for room ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768.
[2026-04-19T16:42:28.294Z] tree/info: Fetched snapshot for main150911 with 110 entries (startup).
[2026-04-19T16:42:28.295Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Preloading 18 markdown document(s) via HTTP bootstrap metadata + state batches (startup).
[2026-04-19T16:42:29.312Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] HTTP markdown bootstrap stored 18 markdown document(s) with 928 KB downloaded.
[2026-04-19T16:42:29.313Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download-ticket request entryId=fil_5981b951-3d9b-49ed-9e5b-ae73fc35204d localPath=Rolay/150911/АГиТДУ/Практика/17.04.2026/image-1.png serverPath=АГиТДУ/Практика/17.04.2026/image-1.png expectedHash=sha256:tsMUMhCm7589u8TiCw0sEOidz+fmsWPKPxuWUIxzk4w= expectedSizeBytes=1406706
