... trimmed older Rolay log lines ...
d5c-4545-98b7-022ff4ff5768] Refreshed 2/2 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-15T08:41:41.654Z] sse/info: Subscribed to room ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768 events.
[2026-04-15T08:41:41.750Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 2/2 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-15T08:41:46.884Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 2/2 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-15T08:41:52.006Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 2/2 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-15T08:41:57.129Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 2/2 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-15T08:42:02.262Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 2/2 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-15T08:42:07.393Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 2/2 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-15T08:42:12.523Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 2/2 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-15T08:42:17.653Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 2/2 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-15T08:42:22.782Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 2/2 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-15T08:42:27.915Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 2/2 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-15T08:42:33.046Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 2/2 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-15T08:42:38.176Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 2/2 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-15T08:42:43.296Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 2/2 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-15T08:42:48.443Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 2/2 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-15T08:42:53.577Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 2/2 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-15T08:42:58.706Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 2/2 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-15T08:43:03.835Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 2/2 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-15T08:43:08.976Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 2/2 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-15T08:43:14.098Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 2/2 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-15T08:43:19.223Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 2/2 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-15T08:43:24.359Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 2/2 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-15T08:43:29.487Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 2/2 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-15T08:43:34.616Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 2/2 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-15T08:43:39.744Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 2/2 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-15T08:43:44.877Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 2/2 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-15T08:43:45.086Z] ops/info: Sending create_folder (47415b52-6546-4289-91ae-71aa0e43582c) for local folder create Без названия.
[2026-04-15T08:43:45.154Z] sse/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Event 97: tree.entry.created
[2026-04-15T08:43:45.221Z] ops/info: Operation 47415b52-6546-4289-91ae-71aa0e43582c applied at event 97.
[2026-04-15T08:43:45.636Z] tree/info: Fetched snapshot for main150911 with 35 entries (event-stream).
[2026-04-15T08:43:45.638Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Preloading 2 markdown document(s) via HTTP bootstrap metadata + state batches (event-stream).
[2026-04-15T08:43:45.770Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] HTTP markdown bootstrap stored 2 markdown document(s) with 592 B downloaded.
[2026-04-15T08:43:46.248Z] tree/info: Fetched snapshot for main150911 with 35 entries (local-op).
[2026-04-15T08:43:46.249Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Preloading 2 markdown document(s) via HTTP bootstrap metadata + state batches (local-op).
[2026-04-15T08:43:46.362Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] HTTP markdown bootstrap stored 2 markdown document(s) with 592 B downloaded.
[2026-04-15T08:43:47.686Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 2/2 closed markdown document(s) via HTTP bootstrap (post-snapshot-background-refresh, 0 state update(s)).
[2026-04-15T08:43:48.707Z] ops/info: Sending rename_entry (301f5ee7-c6bc-437b-9d7a-e87565113f31) for rename_entry Без названия -> АГиТДУ.
[2026-04-15T08:43:48.781Z] sse/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Event 98: tree.entry.updated
[2026-04-15T08:43:48.879Z] ops/info: Operation 301f5ee7-c6bc-437b-9d7a-e87565113f31 applied at event 98.
[2026-04-15T08:43:49.242Z] tree/info: Fetched snapshot for main150911 with 35 entries (event-stream).
[2026-04-15T08:43:49.242Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Preloading 2 markdown document(s) via HTTP bootstrap metadata + state batches (event-stream).
[2026-04-15T08:43:49.360Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] HTTP markdown bootstrap stored 2 markdown document(s) with 592 B downloaded.
[2026-04-15T08:43:49.856Z] tree/info: Fetched snapshot for main150911 with 35 entries (local-op).
[2026-04-15T08:43:49.857Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Preloading 2 markdown document(s) via HTTP bootstrap metadata + state batches (local-op).
[2026-04-15T08:43:49.971Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] HTTP markdown bootstrap stored 2 markdown document(s) with 592 B downloaded.
[2026-04-15T08:43:51.293Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 2/2 closed markdown document(s) via HTTP bootstrap (post-snapshot-background-refresh, 0 state update(s)).
[2026-04-15T08:43:56.165Z] ops/info: Sending create_folder (78c18d77-2516-4797-a49f-0cbf9cb2fac3) for local folder create Без названия.
[2026-04-15T08:43:56.234Z] sse/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Event 99: tree.entry.created
[2026-04-15T08:43:56.310Z] ops/info: Operation 78c18d77-2516-4797-a49f-0cbf9cb2fac3 applied at event 99.
[2026-04-15T08:43:56.411Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 2/2 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-15T08:43:56.697Z] tree/info: Fetched snapshot for main150911 with 36 entries (event-stream).
[2026-04-15T08:43:56.697Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Preloading 2 markdown document(s) via HTTP bootstrap metadata + state batches (event-stream).
[2026-04-15T08:43:56.809Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] HTTP markdown bootstrap stored 2 markdown document(s) with 592 B downloaded.
[2026-04-15T08:43:57.310Z] tree/info: Fetched snapshot for main150911 with 36 entries (local-op).
[2026-04-15T08:43:57.311Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Preloading 2 markdown document(s) via HTTP bootstrap metadata + state batches (local-op).
[2026-04-15T08:43:57.438Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] HTTP markdown bootstrap stored 2 markdown document(s) with 592 B downloaded.
[2026-04-15T08:43:58.765Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 2/2 closed markdown document(s) via HTTP bootstrap (post-snapshot-background-refresh, 0 state update(s)).
[2026-04-15T08:44:00.622Z] ops/info: Sending rename_entry (54bb79ef-0a21-4221-b5e9-3d1db66bb85f) for rename_entry Без названия -> Матан.
[2026-04-15T08:44:00.706Z] sse/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Event 100: tree.entry.updated
[2026-04-15T08:44:00.749Z] ops/info: Operation 54bb79ef-0a21-4221-b5e9-3d1db66bb85f applied at event 100.
[2026-04-15T08:44:01.183Z] tree/info: Fetched snapshot for main150911 with 36 entries (event-stream).
[2026-04-15T08:44:01.185Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Preloading 2 markdown document(s) via HTTP bootstrap metadata + state batches (event-stream).
[2026-04-15T08:44:01.296Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] HTTP markdown bootstrap stored 2 markdown document(s) with 592 B downloaded.
[2026-04-15T08:44:01.779Z] tree/info: Fetched snapshot for main150911 with 36 entries (local-op).
[2026-04-15T08:44:01.780Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Preloading 2 markdown document(s) via HTTP bootstrap metadata + state batches (local-op).
[2026-04-15T08:44:01.904Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] HTTP markdown bootstrap stored 2 markdown document(s) with 592 B downloaded.
[2026-04-15T08:44:03.219Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 2/2 closed markdown document(s) via HTTP bootstrap (post-snapshot-background-refresh, 0 state update(s)).
[2026-04-15T08:44:08.341Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 2/2 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-15T08:44:09.510Z] ops/info: Sending create_folder (07366ffc-32ef-41b9-8715-67f987c2c928) for local folder create Без названия.
[2026-04-15T08:44:09.582Z] sse/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Event 101: tree.entry.created
[2026-04-15T08:44:09.642Z] ops/info: Operation 07366ffc-32ef-41b9-8715-67f987c2c928 applied at event 101.
[2026-04-15T08:44:10.046Z] tree/info: Fetched snapshot for main150911 with 37 entries (event-stream).
[2026-04-15T08:44:10.048Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Preloading 2 markdown document(s) via HTTP bootstrap metadata + state batches (event-stream).
[2026-04-15T08:44:10.182Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] HTTP markdown bootstrap stored 2 markdown document(s) with 592 B downloaded.
[2026-04-15T08:44:10.687Z] tree/info: Fetched snapshot for main150911 with 37 entries (local-op).
[2026-04-15T08:44:10.688Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Preloading 2 markdown document(s) via HTTP bootstrap metadata + state batches (local-op).
[2026-04-15T08:44:10.810Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] HTTP markdown bootstrap stored 2 markdown document(s) with 592 B downloaded.
[2026-04-15T08:44:10.939Z] ops/info: Sending rename_entry (6c7c5d6c-220b-43ed-9b2d-c4de88300921) for rename_entry Без названия -> Физика.
[2026-04-15T08:44:11.006Z] sse/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Event 102: tree.entry.updated
[2026-04-15T08:44:11.073Z] ops/info: Operation 6c7c5d6c-220b-43ed-9b2d-c4de88300921 applied at event 102.
[2026-04-15T08:44:11.480Z] tree/info: Fetched snapshot for main150911 with 37 entries (event-stream).
[2026-04-15T08:44:11.481Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Preloading 2 markdown document(s) via HTTP bootstrap metadata + state batches (event-stream).
[2026-04-15T08:44:11.592Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] HTTP markdown bootstrap stored 2 markdown document(s) with 592 B downloaded.
[2026-04-15T08:44:12.071Z] tree/info: Fetched snapshot for main150911 with 37 entries (local-op).
[2026-04-15T08:44:12.071Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Preloading 2 markdown document(s) via HTTP bootstrap metadata + state batches (local-op).
[2026-04-15T08:44:12.185Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] HTTP markdown bootstrap stored 2 markdown document(s) with 592 B downloaded.
[2026-04-15T08:44:13.505Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 2/2 closed markdown document(s) via HTTP bootstrap (post-snapshot-background-refresh, 0 state update(s)).
[2026-04-15T08:44:18.630Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 2/2 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-15T08:44:23.758Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 2/2 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-15T08:44:29.684Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 2/2 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-15T08:44:35.718Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 2/2 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-15T08:44:41.673Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 2/2 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-15T08:45:56.991Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 2/2 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-15T08:46:00.771Z] ops/info: Sending move_entry (5a0a89b4-acfe-4839-b3ea-f060e4f47bc4) for move_entry image.png -> attachments/image.png.
[2026-04-15T08:46:00.840Z] sse/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Event 103: tree.entry.updated
[2026-04-15T08:46:00.908Z] ops/info: Operation 5a0a89b4-acfe-4839-b3ea-f060e4f47bc4 applied at event 103.
[2026-04-15T08:46:01.302Z] tree/info: Fetched snapshot for main150911 with 37 entries (event-stream).
[2026-04-15T08:46:01.304Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Preloading 2 markdown document(s) via HTTP bootstrap metadata + state batches (event-stream).
[2026-04-15T08:46:01.512Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Left local markdown note123.md untouched during preload because it diverged from the last known cached content.
[2026-04-15T08:46:01.515Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] HTTP markdown bootstrap stored 2 markdown document(s) with 592 B downloaded.
[2026-04-15T08:46:01.737Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Reverted local move/rename for Rolay/150911/note123.md because Rolay/150911/note123.md is still loading and protected.
[2026-04-15T08:46:02.015Z] tree/info: Fetched snapshot for main150911 with 37 entries (local-op).
[2026-04-15T08:46:02.016Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Preloading 2 markdown document(s) via HTTP bootstrap metadata + state batches (local-op).
[2026-04-15T08:46:02.140Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Left local markdown note123.md untouched during preload because it diverged from the last known cached content.
[2026-04-15T08:46:02.142Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] HTTP markdown bootstrap stored 2 markdown document(s) with 592 B downloaded.
[2026-04-15T08:46:03.217Z] ops/info: Sending move_entry (917f8251-d0a4-4573-bbd9-2b18818a8644) for move_entry note321.md -> attachments/note321.md.
[2026-04-15T08:46:03.282Z] sse/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Event 104: tree.entry.updated
[2026-04-15T08:46:03.352Z] ops/info: Operation 917f8251-d0a4-4573-bbd9-2b18818a8644 applied at event 104.
[2026-04-15T08:46:03.467Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Left local markdown note123.md untouched during preload because it diverged from the last known cached content.
[2026-04-15T08:46:03.468Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 1/2 closed markdown document(s) via HTTP bootstrap (post-snapshot-background-refresh, 1 state update(s)).
[2026-04-15T08:46:03.753Z] tree/info: Fetched snapshot for main150911 with 37 entries (event-stream).
[2026-04-15T08:46:03.754Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Preloading 2 markdown document(s) via HTTP bootstrap metadata + state batches (event-stream).
[2026-04-15T08:46:03.865Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Left local markdown note123.md untouched during preload because it diverged from the last known cached content.
[2026-04-15T08:46:03.866Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] HTTP markdown bootstrap stored 2 markdown document(s) with 592 B downloaded.
[2026-04-15T08:46:04.370Z] tree/info: Fetched snapshot for main150911 with 37 entries (local-op).
[2026-04-15T08:46:04.371Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Preloading 2 markdown document(s) via HTTP bootstrap metadata + state batches (local-op).
[2026-04-15T08:46:04.479Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Left local markdown note123.md untouched during preload because it diverged from the last known cached content.
[2026-04-15T08:46:04.480Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] HTTP markdown bootstrap stored 2 markdown document(s) with 592 B downloaded.
[2026-04-15T08:46:05.534Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Preloading 1 markdown document(s) via HTTP bootstrap metadata + state batches (locked-retry).
[2026-04-15T08:46:05.655Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Left local markdown note123.md untouched during preload because it diverged from the last known cached content.
[2026-04-15T08:46:05.656Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] HTTP markdown bootstrap stored 1 markdown document(s) with 500 B downloaded.
[2026-04-15T08:46:05.852Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Left local markdown note123.md untouched during preload because it diverged from the last known cached content.
[2026-04-15T08:46:05.853Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 1/2 closed markdown document(s) via HTTP bootstrap (post-snapshot-background-refresh, 0 state update(s)).
[2026-04-15T08:46:05.863Z] ops/info: Sending move_entry (920db1da-630b-42be-bb05-379d558e45da) for move_entry Pasted image 20260411154015.png -> attachments/Pasted image 20260411154015.png.
[2026-04-15T08:46:05.934Z] sse/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Event 105: tree.entry.updated
[2026-04-15T08:46:05.998Z] ops/info: Operation 920db1da-630b-42be-bb05-379d558e45da applied at event 105.
[2026-04-15T08:46:06.404Z] tree/info: Fetched snapshot for main150911 with 37 entries (event-stream).
[2026-04-15T08:46:06.405Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Preloading 2 markdown document(s) via HTTP bootstrap metadata + state batches (event-stream).
[2026-04-15T08:46:06.519Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Left local markdown note123.md untouched during preload because it diverged from the last known cached content.
[2026-04-15T08:46:06.520Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] HTTP markdown bootstrap stored 2 markdown document(s) with 592 B downloaded.
