... trimmed older Rolay log lines ...
tate update(s)).
[2026-04-19T20:12:41.690Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 16/16 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T03:34:48.400Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download finalize entryId=fil_034a9e05-215b-4745-b5f7-c55fd1b63f18 localPath=Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320094113.png partPath=.obsidian/plugins/rolay/transfers/ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768/fil_034a9e05-215b-4745-b5f7-c55fd1b63f18-sha256-QEk-sYPfLZ6T6XF5uloR7mhD3WSBf5vk-5wITjIU7.part computedHash=sha256:QEk/sYPfLZ6T6XF5uloR7mhD3WSBf5vk/5wITjIU7EA= expectedHash=sha256:QEk/sYPfLZ6T6XF5uloR7mhD3WSBf5vk/5wITjIU7EA= sizeBytes=45873
[2026-04-20T03:34:48.405Z] blob/error: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Binary download failed for Физика/Лекции/Лекция 20.03/Pasted image 20260320094113.png: File already exists.
[2026-04-20T03:34:48.461Z] presence/info: Subscribed to note presence for room ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768.
[2026-04-20T03:34:48.462Z] sse/info: Subscribed to room ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768 events.
[2026-04-20T03:34:48.511Z] ops/info: Sending create_folder (acc90061-195c-4122-bdac-6d999ecea3b1) for local folder create .
[2026-04-20T03:34:48.625Z] bridge/info: Ignored create echo for remotely materialized path Rolay/150911/АГиТДУ/Практика/image.png.
[2026-04-20T03:34:48.626Z] bridge/info: Ignored create echo for remotely materialized path Rolay/150911/Физика/Лекции/attachments.zip.
[2026-04-20T03:34:48.640Z] error/error: Local create sync failed for Rolay/150911: Create operation requires path.
[2026-04-20T03:34:48.641Z] bridge/info: Ignored create echo for remotely materialized path Rolay/150911/Физика/Лекции/Лекция 03.04/Pasted image 20260403084615.png.
[2026-04-20T03:34:48.641Z] bridge/info: Ignored create echo for remotely materialized path Rolay/150911/Физика/Лекции/Лекция 03.04/Pasted image 20260403085625.png.
[2026-04-20T03:34:48.641Z] bridge/info: Ignored create echo for remotely materialized path Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320083846.png.
[2026-04-20T03:34:48.641Z] bridge/info: Ignored create echo for remotely materialized path Rolay/150911/АГиТДУ/Практика/17.04.2026/image.png.
[2026-04-20T03:34:48.641Z] bridge/info: Ignored create echo for remotely materialized path Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320084107.png.
[2026-04-20T03:34:48.641Z] bridge/info: Ignored create echo for remotely materialized path Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320084910.png.
[2026-04-20T03:34:48.641Z] bridge/info: Ignored create echo for remotely materialized path Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320091655.png.
[2026-04-20T03:34:48.642Z] bridge/info: Ignored create echo for remotely materialized path Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320091653.png.
[2026-04-20T03:34:49.385Z] tree/info: Fetched snapshot for main150911 with 110 entries (post-connect-binary-followup).
[2026-04-20T03:34:52.704Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Preloading 18 markdown document(s) via HTTP bootstrap metadata + state batches (post-connect-binary-followup).
[2026-04-20T03:34:55.053Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] HTTP markdown bootstrap stored 18 markdown document(s) with 928 KB downloaded.
[2026-04-20T03:34:58.951Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (post-snapshot-background-refresh, 0 state update(s)).
[2026-04-20T03:34:59.090Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Preloading 1 markdown document(s) via HTTP bootstrap metadata + state batches (locked-retry).
[2026-04-20T03:34:59.388Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] HTTP markdown bootstrap stored 1 markdown document(s) with 4 B downloaded.
[2026-04-20T03:35:04.917Z] tree/info: Fetched snapshot for main150911 with 110 entries (remote-markdown-settle).
[2026-04-20T03:35:04.946Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Preloading 18 markdown document(s) via HTTP bootstrap metadata + state batches (remote-markdown-settle).
[2026-04-20T03:35:10.584Z] ops/info: Sending create_markdown (a1060ac1-e4e1-4be3-850f-bd62ea0a1683) for local markdown create Матан/Практика/Без названия.md.
[2026-04-20T03:35:11.606Z] sse/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Event 293: tree.entry.created
[2026-04-20T03:35:11.697Z] ops/info: Operation a1060ac1-e4e1-4be3-850f-bd62ea0a1683 applied at event 293.
[2026-04-20T03:35:11.697Z] ops/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Markdown entry created for Матан/Практика/Без названия.md. Existing local text will be pushed into the remote CRDT doc when possible.
[2026-04-20T03:35:11.852Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T03:35:12.065Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] HTTP markdown bootstrap stored 18 markdown document(s) with 928 KB downloaded.
[2026-04-20T03:35:12.100Z] crdt/info: Opening CRDT session for Rolay/150911/Матан/Практика/Без названия.md.
[2026-04-20T03:35:12.600Z] crdt/info: CRDT provider status for Rolay/150911/Матан/Практика/Без названия.md: connecting.
[2026-04-20T03:35:12.739Z] crdt/info: CRDT websocket opened for Rolay/150911/Матан/Практика/Без названия.md.
[2026-04-20T03:35:12.739Z] crdt/info: CRDT provider status for Rolay/150911/Матан/Практика/Без названия.md: connected.
[2026-04-20T03:35:12.739Z] crdt/info: CRDT provider status for Rolay/150911/Матан/Практика/Без названия.md: connected.
[2026-04-20T03:35:12.739Z] crdt/info: CRDT websocket opened for Rolay/150911/Матан/Практика/Без названия.md.
[2026-04-20T03:35:13.258Z] crdt/info: CRDT provider status for Rolay/150911/Матан/Практика/Без названия.md: connected.
[2026-04-20T03:35:13.258Z] crdt/info: CRDT provider status for Rolay/150911/Матан/Практика/Без названия.md: connected.
[2026-04-20T03:35:13.448Z] tree/info: Fetched snapshot for main150911 with 111 entries (event-stream).
[2026-04-20T03:35:13.479Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Preloading 19 markdown document(s) via HTTP bootstrap metadata + state batches (event-stream).
[2026-04-20T03:35:13.909Z] ops/info: Sending rename_entry (6601a90e-0ac3-43de-b5ad-dc50dfd73441) for rename_entry Матан/Практика/Без названия.md -> Матан/Практика/20.04.2026.md.
[2026-04-20T03:35:14.101Z] sse/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Event 294: tree.entry.updated
[2026-04-20T03:35:14.227Z] ops/info: Operation 6601a90e-0ac3-43de-b5ad-dc50dfd73441 applied at event 294.
[2026-04-20T03:35:15.931Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (post-snapshot-background-refresh, 0 state update(s)).
[2026-04-20T03:35:16.199Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] HTTP markdown bootstrap stored 19 markdown document(s) with 928 KB downloaded.
[2026-04-20T03:35:16.812Z] tree/info: Fetched snapshot for main150911 with 111 entries (event-stream).
[2026-04-20T03:35:16.846Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Preloading 19 markdown document(s) via HTTP bootstrap metadata + state batches (event-stream).
[2026-04-20T03:35:18.801Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] HTTP markdown bootstrap stored 19 markdown document(s) with 928 KB downloaded.
[2026-04-20T03:35:25.004Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (post-snapshot-background-refresh, 0 state update(s)).
[2026-04-20T03:35:31.772Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T03:35:39.042Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T03:35:46.256Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T03:35:53.589Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T03:36:01.235Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T03:36:11.240Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T03:36:17.882Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T03:36:24.784Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T03:36:33.356Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T03:36:40.093Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T03:36:47.234Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T03:36:54.321Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T03:37:01.271Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T03:37:08.306Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T03:37:15.884Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T03:37:22.601Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T03:37:30.594Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T03:37:37.685Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T03:37:45.181Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T03:37:52.623Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T03:37:59.819Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T03:38:07.034Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T03:38:14.334Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T03:38:22.093Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T03:38:32.121Z] crdt/error: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Background markdown refresh failed: HTTP 502
[2026-04-20T03:38:36.329Z] error/error: Note presence stream error (ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768): aborted
[2026-04-20T03:38:36.329Z] presence/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Note presence SSE disconnected. Reconnecting in 2000ms.
[2026-04-20T03:38:40.516Z] error/error: Workspace event stream error (ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768): aborted
[2026-04-20T03:38:40.516Z] sse/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] SSE disconnected. Reconnecting in 2000ms.
[2026-04-20T03:38:41.814Z] error/error: Note presence stream error (ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768): read ECONNRESET
[2026-04-20T03:38:41.814Z] presence/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Note presence SSE disconnected. Reconnecting in 4000ms.
[2026-04-20T03:38:42.702Z] sse/info: Subscribed to room ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768 events.
[2026-04-20T03:38:46.005Z] presence/info: Subscribed to note presence for room ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768.
[2026-04-20T03:38:50.547Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T03:38:57.273Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T03:39:05.050Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T03:39:11.807Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T03:39:18.756Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T03:39:27.027Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T03:39:34.535Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T03:39:42.424Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T03:39:49.380Z] settings-sse/info: Subscribed to settings events.
[2026-04-20T03:39:49.381Z] settings-sse/info: Settings stream ready at event 77.
[2026-04-20T03:39:49.404Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T03:39:57.674Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T03:40:05.406Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T03:40:13.095Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T03:40:21.168Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T03:40:29.173Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T03:40:37.695Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T03:40:45.224Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T03:40:52.482Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T03:40:59.857Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T03:41:07.258Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T03:41:14.301Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T03:41:21.843Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T03:41:29.061Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T03:41:38.246Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T03:41:46.879Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T03:41:54.531Z] sse/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Event 295: tree.entry.created
[2026-04-20T03:41:55.619Z] tree/info: Fetched snapshot for main150911 with 112 entries (event-stream).
[2026-04-20T03:41:55.688Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Preloading 19 markdown document(s) via HTTP bootstrap metadata + state batches (event-stream).
[2026-04-20T03:41:55.696Z] sse/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Event 296: blob.revision.committed
[2026-04-20T03:42:00.306Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] HTTP markdown bootstrap stored 19 markdown document(s) with 932 KB downloaded.
[2026-04-20T03:42:01.420Z] tree/info: Fetched snapshot for main150911 with 112 entries (event-stream).
[2026-04-20T03:42:01.441Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Preloading 19 markdown document(s) via HTTP bootstrap metadata + state batches (event-stream).
[2026-04-20T03:42:01.531Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T03:42:10.805Z] crdt/error: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] HTTP markdown bootstrap failed: HTTP 502
[2026-04-20T03:42:10.819Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download-ticket request entryId=fil_b330ee3c-96b4-4bc5-99f6-9b37099d6eff localPath=Rolay/150911/Матан/Практика/image.png serverPath=Матан/Практика/image.png expectedHash=sha256:LR4bIMCL7QAVJdkL4+y19SiHJvldv7NsdONpeGreAVU= expectedSizeBytes=415296
[2026-04-20T03:42:15.215Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download-ticket response entryId=fil_b330ee3c-96b4-4bc5-99f6-9b37099d6eff localPath=Rolay/150911/Матан/Практика/image.png serverPath=Матан/Практика/image.png status=200 requestId=req-9nvk hash=sha256:LR4bIMCL7QAVJdkL4+y19SiHJvldv7NsdONpeGreAVU= sizeBytes=415296 contentUrl=http://46.16.36.87:3000/v1/files/fil_b330ee3c-96b4-4bc5-99f6-9b37099d6eff/blob/content rangeSupported=true
[2026-04-20T03:42:15.217Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] blob content request entryId=fil_b330ee3c-96b4-4bc5-99f6-9b37099d6eff localPath=Rolay/150911/Матан/Практика/image.png expectedHash=sha256:LR4bIMCL7QAVJdkL4+y19SiHJvldv7NsdONpeGreAVU= expectedSizeBytes=415296 partialOffset=0 range=-
[2026-04-20T03:42:26.271Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] blob content response entryId=fil_b330ee3c-96b4-4bc5-99f6-9b37099d6eff localPath=Rolay/150911/Матан/Практика/image.png transport=node status=200 requestId=req-9nvo contentLength=415296 contentRange=- acceptRanges=bytes blobHash=sha256:LR4bIMCL7QAVJdkL4+y19SiHJvldv7NsdONpeGreAVU=
[2026-04-20T03:42:26.279Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download finalize entryId=fil_b330ee3c-96b4-4bc5-99f6-9b37099d6eff localPath=Rolay/150911/Матан/Практика/image.png partPath=.obsidian/plugins/rolay/transfers/ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768/fil_b330ee3c-96b4-4bc5-99f6-9b37099d6eff-sha256-LR4bIMCL7QAVJdkL4-y19SiHJvldv7NsdONpeGreA.part computedHash=sha256:LR4bIMCL7QAVJdkL4+y19SiHJvldv7NsdONpeGreAVU= expectedHash=sha256:LR4bIMCL7QAVJdkL4+y19SiHJvldv7NsdONpeGreAVU= sizeBytes=415296
